Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YDL052C	IV	362672	363583	-1	SLC1	PLSC_YEAST	P33333
YFL058W	VI	12929	13951	1	THI5	THI5_YEAST	P43534
YGR295C	VII	1081584	1082729	-1	COS6	COS6_YEAST	P53344
YFR031C	VI	216594	220106	-1	SMC2	SMC2_YEAST	P38989
YMR144W	XIII	553362	554390	1		YM22_YEAST	P40214
YBR084C-A	II	414186	415261	-1	RPL19A	RL19A_YEAST	P0CX82
YBR084C-A	II	414186	415261	-1	RPL19A	RL19B_YEAST	P0CX83
YDR161W	IV	779043	780206	1		YD161_YEAST	Q03771
YER062C	V	279930	280682	-1	HOR2	GPP2_YEAST	P40106
YCR068W	III	237214	238776	1	ATG15	ATG15_YEAST	P25641
YPR051W	XVI	664960	665490	1	MAK3	NAA30_YEAST	Q03503
YCR094W	III	286762	287937	1	CDC50	CDC50_YEAST	P25656
YLR253W	XII	642627	644336	1		YL253_YEAST	Q06567
YOR285W	XV	849635	850054	1	RDL1	RDL1_YEAST	Q12305
YJL001W	X	435163	435926	1	PRE3	PSB6_YEAST	P38624
YGR068W-A	VII	626294	626389	1		YG068_YEAST	Q8TGN8
YLL022C	XII	99044	100201	-1	HIF1	HIF1_YEAST	Q12373
YGL237C	VII	52731	53528	-1	HAP2	HAP2_YEAST	P06774
YHR067W	VIII	230970	231812	1	HTD2	HTD2_YEAST	P38790
YOR266W	XV	821023	822294	1	PNT1	PNT1_YEAST	P38969
YBR044C	II	324341	326059	-1	TCM62	TCM62_YEAST	P38228
YDR120C	IV	691549	693261	-1	TRM1	TRM1_YEAST	P15565
YLR071C	XII	275378	278626	-1	RGR1	MED14_YEAST	P19263
YGR151C	VII	794655	794990	-1		YG3N_YEAST	P53287
YJL012C	X	411234	413399	-1	VTC4	VTC4_YEAST	P47075
YER126C	V	413394	414179	-1	NSA2	NSA2_YEAST	P40078
YMR246W	XIII	759807	761891	1	FAA4	LCF4_YEAST	P47912
YLR201C	XII	549511	550293	-1	COQ9	COQ9_YEAST	Q05779
YPL031C	XVI	492018	493037	-1	PHO85	PHO85_YEAST	P17157
YJL098W	X	242082	245258	1	SAP185	SA185_YEAST	P40856
Q0142	Mito	51052	51228	1		Q0142_YEAST	Q9ZZW4
YBR059C	II	356861	360187	-1	AKL1	AKL1_YEAST	P38080
YDR445C	IV	1352182	1352589	-1		YD445_YEAST	Q04100
YFL015W-A	VI	106415	106732	1			
YGR020C	VII	526973	527329	-1	VMA7	VATF_YEAST	P39111
YHR091C	VIII	284839	286770	-1	MSR1	SYRM_YEAST	P38714
YIR039C	IX	430498	432111	-1	YPS6	YPS6_YEAST	P40583
YAR047C	I	201467	201787	-1		YAL7_YEAST	P39557
YML066C	XIII	140424	141533	-1	SMA2	SMA2_YEAST	Q04658
YDR501W	IV	1451353	1452918	1	PLM2	PLM2_YEAST	Q04383
YNL088W	XIV	457704	461990	1	TOP2	TOP2_YEAST	P06786
YKR043C	XI	520897	521712	-1	SHB17	YK23_YEAST	P36136
YNL053W	XIV	529942	531411	1	MSG5	MSG5_YEAST	P38590
YDR137W	IV	728259	730250	1	RGP1	RGP1_YEAST	P16664
YDR400W	IV	1271063	1272085	1	URH1	URH1_YEAST	Q04179
YBR231C	II	682179	683090	-1	SWC5	SWC5_YEAST	P38326
YDL120W	IV	245923	246447	1	YFH1	FRDA_YEAST	Q07540
YER082C	V	324272	325936	-1	UTP7	UTP7_YEAST	P40055
YHL043W	VIII	14901	15413	1	ECM34	ECM34_YEAST	P38728
YLR151C	XII	441715	442737	-1	PCD1	PCD1_YEAST	Q12524
YFR021W	VI	194812	196314	1	ATG18	ATG18_YEAST	P43601
YML121W	XIII	26930	27862	1	GTR1	GTR1_YEAST	Q00582
YNL033W	XIV	572999	573853	1		YND3_YEAST	P53964
YLR310C	XII	752224	756993	-1	CDC25	CDC25_YEAST	P04821
YDR048C	IV	553084	553398	-1			
YGR087C	VII	651290	652981	-1	PDC6	PDC6_YEAST	P26263
YGR244C	VII	978036	979319	-1	LSC2	SUCB_YEAST	P53312
YGL255W	VII	20978	22108	1	ZRT1	ZRT1_YEAST	P32804
YNL036W	XIV	559814	560479	1	NCE103	CAN_YEAST	P53615
YHR046C	VIII	197398	198285	-1	INM1	INM1_YEAST	P38710
YKR071C	XI	574934	575980	-1	DRE2	DRE2_YEAST	P36152
YOR016C	XV	360461	361084	-1	ERP4	ERP4_YEAST	Q12450
YGR063C	VII	617516	617824	-1	SPT4	SPT4_YEAST	P32914
YLL019W-A	XII	106908	107000	1		YL019_YEAST	Q8TGM8
YML065W	XIII	142210	144954	1	ORC1	ORC1_YEAST	P54784
YPR005C	XVI	565787	566671	-1	HAL1	HAL1_YEAST	Q01766
YAR003W	I	155005	156285	1	SWD1	SWD1_YEAST	P39706
YGR223C	VII	940869	942215	-1	HSV2	HSV2_YEAST	P50079
YHR021W-A	VIII	149225	149680	1	ECM12	ECM12_YEAST	O13529
YFL062W	VI	6426	7565	1	COS4	COS4_YEAST	P43542
YDR537C	IV	1510856	1511461	-1		YD537_YEAST	P87261
YMR267W	XIII	801772	802704	1	PPA2	IPYR2_YEAST	P28239
YPL093W	XVI	370978	372921	1	NOG1	NOG1_YEAST	Q02892
YJR034W	X	496683	497009	1	PET191	PT191_YEAST	Q02772
YNL077W	XIV	481391	482977	1	APJ1	APJ1_YEAST	P53940
YPL160W	XVI	246990	250262	1	CDC60	SYLC_YEAST	P26637
YGL185C	VII	153167	154306	-1		YGT5_YEAST	P53100
YDR456W	IV	1367485	1369386	1	NHX1	NHX1_YEAST	Q04121
YKL175W	XI	118793	120304	1	ZRT3	ZRT3_YEAST	P34240
YGL190C	VII	145809	147389	-1	CDC55	2ABA_YEAST	Q00362
YMR262W	XIII	793726	794667	1		YM8C_YEAST	P38430
YOR101W	XV	515244	516173	1	RAS1	RAS1_YEAST	P01119
YGL005C	VII	489708	490547	-1	COG7	COG7_YEAST	P53195
YNL125C	XIV	390146	392167	-1	ESBP6	ESBP6_YEAST	P53918
YBL019W	II	184353	185915	1	APN2	APN2_YEAST	P38207
YBR043C	II	321876	323945	-1	QDR3	QDR3_YEAST	P38227
YDL231C	IV	38867	42244	-1	BRE4	BRE4_YEAST	Q07660
YML101C	XIII	69735	70088	-1	CUE4	CUE4_YEAST	Q04201
YKL037W	XI	369365	369721	1	AIM26	AIM26_YEAST	P32858
YOL094C	XV	141584	142555	-1	RFC4	RFC4_YEAST	P40339
YMR077C	XIII	421484	422149	-1	VPS20	VPS20_YEAST	Q04272
YPR007C	XVI	569336	571378	-1	REC8	REC8_YEAST	Q12188
YIL067C	IX	235724	237760	-1		YIG7_YEAST	P40514
YMR108W	XIII	484084	486147	1	ILV2	ILVB_YEAST	P07342
YJL033W	X	383837	386149	1	HCA4	DBP4_YEAST	P20448
YKL179C	XI	110464	112503	-1	COY1	CASP_YEAST	P34237
YPL126W	XVI	310210	312900	1	NAN1	UTP17_YEAST	Q02931
YEL041W	V	75944	77431	1	YEF1	YEF1_YEAST	P32622
YGL208W	VII	97338	98585	1	SIP2	SIP2_YEAST	P34164
YLL036C	XII	66745	68256	-1	PRP19	PRP19_YEAST	P32523
YNL113W	XIV	412771	413199	1	RPC19	RPAC2_YEAST	P28000
YKR099W	XI	635851	638286	1	BAS1	BAS1_YEAST	P22035
YGL025C	VII	448764	449957	-1	PGD1	MED3_YEAST	P40356
YBR171W	II	578364	578984	1	SEC66	SEC66_YEAST	P33754
YDL005C	IV	441014	442309	-1	MED2	MED2_YEAST	Q12124
YNL031C	XIV	575640	576050	-1	HHT2	H3_YEAST	P61830
YGR226C	VII	946792	947001	-1		YG4T_YEAST	P50083
YOR146W	XV	605873	606178	1		YO146_YEAST	Q08533
YDL056W	IV	352877	355378	1	MBP1	MBP1_YEAST	P39678
YML120C	XIII	28266	29807	-1	NDI1	NDI1_YEAST	P32340
YOR384W	XV	1061564	1063648	1	FRE5	FRE5_YEAST	Q08908
YLL021W	XII	100947	105347	1	SPA2	SPA2_YEAST	P23201
YGR048W	VII	589826	590911	1	UFD1	UFD1_YEAST	P53044
YOL149W	XV	44938	45633	1	DCP1	DCP1_YEAST	Q12517
YHR032W-A	VIII	175195	175374	1		YH32A_YEAST	P0C5N6
YML129C	XIII	14541	14753	-1	COX14	COX14_YEAST	P39103
YIL059C	IX	246550	246915	-1		YIF9_YEAST	P40520
YBR220C	II	662995	664677	-1		YB70_YEAST	P38318
YLR317W	XII	765655	766089	1		YL317_YEAST	O13553
YPL058C	XVI	445842	450377	-1	PDR12	PDR12_YEAST	Q02785
YOL154W	XV	34658	35407	1	ZPS1	ZPS1_YEAST	Q12512
YBR227C	II	673572	675134	-1	MCX1	MCX1_YEAST	P38323
YER165W	V	510373	512106	1	PAB1	PABP_YEAST	P04147
YNR056C	XIV	731618	733303	-1	BIO5	BIO5_YEAST	P53744
YNL327W	XIV	24048	27173	1	EGT2	EGT2_YEAST	P42835
YOR130C	XV	569929	570807	-1	ORT1	ORT1_YEAST	Q12375
YJL181W	X	85660	87495	1		YJS1_YEAST	P46987
YDL039C	IV	381985	384081	-1	PRM7	PRM7_YEAST	Q12459
YER016W	V	188277	189311	1	BIM1	BIM1_YEAST	P40013
YPL099C	XVI	363520	364068	-1	AIM43	AIM43_YEAST	Q02888
YNL242W	XIV	191324	196102	1	ATG2	ATG2_YEAST	P53855
YDR365W-B	IV	1206997	1212265	1		TY1AB_YEASX	Q07163
YDR365W-B	IV	1206997	1212265	1		YD15B_YEAST	P0C2I3
YDR365W-B	IV	1206997	1212265	1		YL14B_YEAST	P0C2I7
YLR099W-A	XII	341325	341588	1		YL099_YEAST	Q3E798
YMR058W	XIII	388822	390732	1	FET3	FET3_YEAST	P38993
YNL297C	XIV	71673	76583	-1	MON2	MON2_YEAST	P48563
YAL018C	I	118564	119541	-1		YAB8_YEAST	P31379
YOL078W	XV	181682	185212	1	AVO1	AVO1_YEAST	Q08236
YEL002C	V	148722	150014	-1	WBP1	OSTB_YEAST	P33767
YJL156C	X	126853	128952	-1	SSY5	SSY5_YEAST	P47002
YCL032W	III	63441	64481	1	STE50	STE50_YEAST	P25344
YMR166C	XIII	593367	594473	-1		YM39_YEAST	Q03829
YNL146C-A	XIV	351386	351580	-1		YN146_YEAST	Q3E7Z1
YDR034C-A	IV	520516	520692	-1		YD34A_YEAST	P0C289
YPL050C	XVI	460779	461966	-1	MNN9	MNN9_YEAST	P39107
YDR510W	IV	1469400	1469705	1	SMT3	SMT3_YEAST	Q12306
YER158W-A	V	491487	491702	1		YE158_YEAST	Q8TGR3
YLR327C	XII	783127	783387	-1	TMA10	TMA10_YEAST	Q06177
YPL277C	XVI	15405	16868	-1		YP277_YEAST	Q08989
YOR139C	XV	586950	587342	-1		YO139_YEAST	Q08532
YBR116C	II	474199	474726	-1		YBW6_YEAST	P38268
YLR142W	XII	425186	426616	1	PUT1	PUT1_YEAST	P09368
YPL257W	XVI	63279	63860	1		YP257_YEAST	Q08974
YLR104W	XII	346585	346980	1	LCL2	LCL2_YEAST	Q08045
YNL222W	XIV	229094	229714	1	SSU72	SSU72_YEAST	P53538
YKR051W	XI	530946	532202	1		TM184_YEAST	P36142
YLR291C	XII	718317	719462	-1	GCD7	EI2BB_YEAST	P32502
YBR293W	II	787006	788430	1	VBA2	VBA2_YEAST	P38358
YLR412W	XII	948368	949192	1	BER1	SRR1L_YEAST	Q06688
YFR040W	VI	234242	237250	1	SAP155	SA155_YEAST	P43612
YNR067C	XIV	755746	759099	-1	DSE4	ENG1_YEAST	P53753
YNL074C	XIV	486766	488124	-1	MLF3	MLF3_YEAST	P32047
YBR021W	II	281443	283344	1	FUR4	FUR4_YEAST	P05316
YML021C	XIII	229734	230813	-1	UNG1	UNG_YEAST	P12887
YER038C	V	226858	228252	-1	KRE29	KRE29_YEAST	P40026
YNL044W	XIV	545268	545877	1	YIP3	PRA1_YEAST	P53633
YHR007C-A	VIII	122550	122765	-1		YH007_YEAST	Q07074
YER060W-A	V	276572	278164	1	FCY22	FCY22_YEAST	Q12119
YDR203W	IV	857682	857999	1			
YER173W	V	536300	538279	1	RAD24	RAD24_YEAST	P32641
YOR190W	XV	690695	692032	1	SPR1	SPR1_YEAST	P32603
YML048W	XIII	178426	179637	1	GSF2	GSF2_YEAST	Q04697
YBR130C	II	495592	496869	-1	SHE3	SHE3_YEAST	P38272
YPR072W	XVI	690107	691789	1	NOT5	NOT5_YEAST	Q12514
YFR012W-A	VI	169224	169310	1		YF012_YEAST	Q3E838
YHR048W	VIII	204607	206151	1	YHK8	YHK8_YEAST	P38776
YHL006C	VIII	98343	98795	-1	SHU1	SHU1_YEAST	P38751
YHL034C	VIII	33193	34077	-1	SBP1	SSBP1_YEAST	P10080
YDR418W	IV	1301616	1302113	1	RPL12B	RL12A_YEAST	P0CX53
YDR418W	IV	1301616	1302113	1	RPL12B	RL12B_YEAST	P0CX54
YGR270C-A	VII	1027382	1027600	-1		YG270_YEAST	Q8TGN7
YLR183C	XII	520543	522012	-1	TOS4	TOS4_YEAST	Q06266
YIR024C	IX	402841	403491	-1		YIU4_YEAST	P40576
YCR038C	III	197621	199549	-1	BUD5	BUD5_YEAST	P25300
YOL155C	XV	28703	31606	-1	HPF1	HPF1_YEAST	Q05164
YIL009C-A	IX	335666	336212	-1	EST3	EST3_YEAST	Q03096
YJR040W	X	507746	510085	1	GEF1	GEF1_YEAST	P37020
YJL037W	X	376662	377336	1	IRC18	IRC18_YEAST	P47056
YOR059C	XV	438906	440258	-1		YO059_YEAST	Q08448
YMR325W	XIII	922641	923015	1	PAU19	PAU19_YEAST	P0CE85
YGL149W	VII	225572	225877	1		YGO9_YEAST	P53116
YGR271W	VII	1031791	1037694	1	SLH1	SLH1_YEAST	P53327
YGR173W	VII	843854	844960	1	RBG2	RBG2_YEAST	P53295
YNR002C	XIV	633008	633856	-1	ATO2	ATO2_YEAST	P32907
YMR172C-A	XIII	607828	608211	-1			
YIL158W	IX	46201	46815	1	AIM20	AIM20_YEAST	P40451
YBR086C	II	420201	423041	-1	IST2	IST2_YEAST	P38250
YLR361C-A	XII	849383	849679	-1		YL361_YEAST	Q3E795
YOR027W	XV	381053	382822	1	STI1	STI1_YEAST	P15705
YER048W-A	V	250718	251002	1	ISD11	ISD11_YEAST	Q6Q560
YML090W	XIII	90744	91130	1		YMJ0_YEAST	Q04501
YDR210W-B	IV	872112	877425	1		YD22B_YEAST	Q03494
YDR210W-B	IV	872112	877425	1		YL22B_YEAST	P0C2J5
YHR164C	VIII	424610	429178	-1	DNA2	DNA2_YEAST	P38859
YGR278W	VII	1046731	1048464	1	CWC22	CWC22_YEAST	P53333
Q0085	Mito	28487	29266	1	ATP6	ATP6_YEAST	P00854
YPR150W	XVI	830999	831520	1		YPR50_YEAST	O13572
YKL204W	XI	53704	55602	1	EAP1	EAP1_YEAST	P36041
YDR462W	IV	1386073	1386516	1	MRPL28	RM28_YEAST	P36527
YMR273C	XIII	811233	813980	-1	ZDS1	ZDS1_YEAST	P50111
YJL162C	X	113878	115629	-1	JJJ2	JJJ2_YEAST	P46997
YMR175W-A	XIII	611314	611508	1		YM175_YEAST	Q3E766
YLL054C	XII	32673	35204	-1		YL054_YEAST	Q12244
YDL055C	IV	355674	356759	-1	PSA1	MPG1_YEAST	P41940
YPR080W	XVI	700594	701970	1	TEF1	EF1A_YEAST	P02994
YFL017W-A	VI	103699	103932	1	SMX2	RUXG_YEAST	P40204
YOL019W	XV	288898	290553	1		YOL19_YEAST	Q08157
YGL127C	VII	270392	270775	-1	SOH1	MED31_YEAST	P38633
YLR266C	XII	675619	677724	-1	PDR8	PDR8_YEAST	Q06149
YGR268C	VII	1026057	1026653	-1	HUA1	HUA1_YEAST	P40325
YHL033C	VIII	35255	36025	-1	RPL8A	RL8A_YEAST	P17076
YGL063C-A	VII	384502	384651	-1		YG063_YEAST	Q8TGP0
YKR076W	XI	582283	583395	1	ECM4	GTO2_YEAST	P36156
YJR130C	X	665218	667137	-1	STR2	MET7_YEAST	P47164
YEL007W	V	141892	143892	1	MIT1	YEA7_YEAST	P40002
YMR285C	XIII	840144	841691	-1	NGL2	NGL2_YEAST	Q03264
YBR104W	II	449667	450656	1	YMC2	YMC2_YEAST	P38087
YPL263C	XVI	44551	46506	-1	KEL3	KEL3_YEAST	Q08979
YER096W	V	351698	353236	1	SHC1	SHC1_YEAST	P39000
YOR325W	XV	924577	925050	1		YO325_YEAST	Q12261
YIL128W	IX	113806	116904	1	MET18	MET18_YEAST	P40469
YDR311W	IV	1085065	1086993	1	TFB1	TFB1_YEAST	P32776
YKL088W	XI	275283	276998	1	CAB3	CAB3_YEAST	P36076
YJL046W	X	352386	353615	1	AIM22	LPLA_YEAST	P47051
YLR228C	XII	600019	602463	-1	ECM22	ECM22_YEAST	Q05958
YER053C-A	V	260933	261046	-1		YE053_YEAST	Q3E7B0
YKL056C	XI	334412	334915	-1	TMA19	TCTP_YEAST	P35691
YPL037C	XVI	481428	481901	-1	EGD1	NACB1_YEAST	Q02642
YDR459C	IV	1382319	1383443	-1	PFA5	PFA5_YEAST	Q03289
YOR357C	XV	1009224	1009712	-1	SNX3	SNX3_YEAST	Q08826
YNR004W	XIV	635943	636383	1	SWM2	SWM2_YEAST	P40342
YNL192W	XIV	276502	279897	1	CHS1	CHS1_YEAST	P08004
YGL068W	VII	375087	375671	1	MNP1	MNP1_YEAST	P53163
YNL339W-B	XIV	734	1216	1		YH219_YEAST	P0CL34
YNL339W-B	XIV	734	1216	1		YML3B_YEAST	P0CL35
YNL339W-B	XIV	734	1216	1		YNL33_YEAST	P0CL36
YKL096C-B	XI	259073	259222	-1		YK096_YEAST	Q8TGT2
YDL157C	IV	174232	174588	-1		YD157_YEAST	Q12082
YOR007C	XV	338938	339978	-1	SGT2	SGT2_YEAST	Q12118
YJL029C	X	388385	390853	-1	VPS53	VPS53_YEAST	P47061
YBR105C	II	450881	451969	-1	VID24	VID24_YEAST	P38263
YDL013W	IV	429067	430926	1	SLX5	SLX5_YEAST	P32828
YJR052W	X	532062	533759	1	RAD7	RAD7_YEAST	P06779
YGL200C	VII	122694	123305	-1	EMP24	EMP24_YEAST	P32803
YNL194C	XIV	272710	273615	-1		YNT4_YEAST	P40169
YDR260C	IV	976717	977229	-1	SWM1	SWM1_YEAST	Q12379
YPL012W	XVI	529723	533409	1	RRP12	RRP12_YEAST	Q12754
YBL047C	II	127895	132040	-1	EDE1	EDE1_YEAST	P34216
YKR001C	XI	440608	442722	-1	VPS1	VPS1_YEAST	P21576
YNR072W	XIV	772657	774351	1	HXT17	HXT17_YEAST	P53631
YLR157W-E	XII	481873	482037	1		YL57E_YEAST	P0CF00
YBR154C	II	548362	549009	-1	RPB5	RPAB1_YEAST	P20434
YPL156C	XVI	255913	256767	-1	PRM4	PRM4_YEAST	Q12498
YKL048C	XI	347214	349136	-1	ELM1	ELM1_YEAST	P32801
YJL020C	X	398937	402410	-1	BBC1	BBC1_YEAST	P47068
YPL105C	XVI	352863	355412	-1	SYH1	SYH1_YEAST	Q02875
YLR251W	XII	641464	642057	1	SYM1	SYM1_YEAST	Q06563
YHR049C-A	VIII	207234	207530	-1			
YGR113W	VII	718893	719924	1	DAM1	DAM1_YEAST	P53267
YEL018C-A	V	121455	121988	-1			
YHL006W-A	VIII	97732	98085	1			
YGL008C	VII	479910	482666	-1	PMA1	PMA1_YEAST	P05030
YBR253W	II	723270	723635	1	SRB6	MED22_YEAST	P32570
YLR212C	XII	564860	566281	-1	TUB4	TBG_YEAST	P53378
YCR020C	III	154012	154659	-1	PET18	PET18_YEAST	P25362
YDR340W	IV	1150881	1151183	1		YD340_YEAST	Q05503
YJR141W	X	695906	696949	1		YJ9I_YEAST	P47172
YHR060W	VIII	220725	221270	1	VMA22	VMA22_YEAST	P38784
YDR361C	IV	1195412	1196263	-1	BCP1	BCP1_YEAST	Q06338
YPL009C	XVI	535820	538936	-1	TAE2	TAE2_YEAST	Q12532
YNL027W	XIV	579580	581616	1	CRZ1	CRZ1_YEAST	P53968
YNL065W	XIV	503724	505484	1	AQR1	AQR1_YEAST	P53943
YNL211C	XIV	250055	250315	-1		YNV1_YEAST	P53869
YHL038C	VIII	23617	25509	-1	CBP2	CBP2_YEAST	P03874
YPL070W	XVI	420948	422786	1	MUK1	MUK1_YEAST	Q02866
YOL111C	XV	108258	108896	-1	MDY2	MDY2_YEAST	Q12285
YDR075W	IV	597156	598082	1	PPH3	PP4C_YEAST	P32345
YER009W	V	172115	172492	1	NTF2	NTF2_YEAST	P33331
YMR219W	XIII	707133	712109	1	ESC1	ESC1_YEAST	Q03661
YFL034C-B	VI	63016	63993	-1	MOB2	MOB2_YEAST	P43563
YIR011C	IX	377287	378246	-1	STS1	STS1_YEAST	P38637
YMR297W	XIII	861922	863520	1	PRC1	CBPY_YEAST	P00729
YIL139C	IX	87979	88716	-1	REV7	REV7_YEAST	P38927
YJR021C	X	468555	469579	-1	REC107	RE107_YEAST	P21651
YDR254W	IV	965113	966489	1	CHL4	CHL4_YEAST	P38907
YNL301C	XIV	63570	64562	-1	RPL18B	RL18A_YEAST	P0CX49
YNL301C	XIV	63570	64562	-1	RPL18B	RL18B_YEAST	P0CX50
YPL005W	XVI	548486	550306	1	AEP3	AEP3_YEAST	Q12089
YGL105W	VII	307437	308567	1	ARC1	G4P1_YEAST	P46672
YBR255C-A	II	726618	727074	-1		YB255_YEAST	Q3E776
YDL224C	IV	54397	56346	-1	WHI4	WHI4_YEAST	Q07655
YKL188C	XI	86225	88786	-1	PXA2	PXA2_YEAST	P34230
YGR090W	VII	662358	666071	1	UTP22	UTP22_YEAST	P53254
YKL062W	XI	323228	325120	1	MSN4	MSN4_YEAST	P33749
YER044C	V	237570	238016	-1	ERG28	ERG28_YEAST	P40030
YNL315C	XIV	43324	44280	-1	ATP11	ATP11_YEAST	P32453
YLL049W	XII	40666	41205	1	LDB18	LDB18_YEAST	Q07887
YKL216W	XI	25215	26159	1	URA1	PYRD_YEAST	P28272
YJL158C	X	122265	122948	-1	CIS3	CIS3_YEAST	P47001
YDR162C	IV	780390	781100	-1	NBP2	NBP2_YEAST	Q12163
YCR024C-B	III	162599	162865	-1		YC204_YEAST	Q3E7Z8
YJL202C	X	53943	54290	-1		YJU2_YEAST	P39532
YCR059C	III	223454	224230	-1	YIH1	YIH1_YEAST	P25637
YDL183C	IV	130871	131833	-1		YD183_YEAST	P48569
YKR046C	XI	524223	525074	-1	PET10	PET10_YEAST	P36139
YCL039W	III	52645	54882	1	GID7	GID7_YEAST	P25569
YER140W	V	451565	453235	1		TAPT1_YEAST	P40085
YPL069C	XVI	422885	423892	-1	BTS1	GGPPS_YEAST	Q12051
YOR386W	XV	1066839	1068536	1	PHR1	PHR_YEAST	P05066
YLR365W	XII	855199	855531	1		YL365_YEAST	Q7LIF2
YPL151C	XVI	266180	267535	-1	PRP46	PRP46_YEAST	Q12417
YNL042W	XIV	548100	549290	1	BOP3	BOP3_YEAST	P53958
YHR207C	VIII	514905	516485	-1	SET5	SET5_YEAST	P38890
YCR064C	III	228095	228505	-1		YCV4_YEAST	P25640
YDR171W	IV	806621	807748	1	HSP42	HSP42_YEAST	Q12329
YPL157W	XVI	254814	255761	1	TGS1	TGS1_YEAST	Q12052
YLR227W-A	XII	593438	594760	1		YJ11A_YEAST	P0CX74
YLR227W-A	XII	593438	594760	1		YL13A_YEAST	P0CX75
YLR227W-A	XII	593438	594760	1		YM12A_YEAST	P0CX76
YDR479C	IV	1415210	1416874	-1	PEX29	PEX29_YEAST	Q03370
YAL034W-A	I	79718	80587	1	MTW1	MTW1_YEAST	P39731
YBR013C	II	265492	265881	-1		YBM3_YEAST	P38215
YOR258W	XV	811671	812324	1	HNT3	APTX_YEAST	Q08702
YNR057C	XIV	733356	734069	-1	BIO4	BIOD_YEAST	P53630
YJL113W	X	198678	203325	1			
YIL015W	IX	322342	324105	1	BAR1	BAR1_YEAST	P12630
YGR161W-C	VII	810227	810505	1		YG161_YEAST	Q3E744
YHR127W	VIII	360913	361644	1		YHS7_YEAST	P38833
YFL018C	VI	101628	103127	-1	LPD1	DLDH_YEAST	P09624
YNL328C	XIV	22834	23274	-1	MDJ2	MDJ2_YEAST	P42834
YCL049C	III	39786	40724	-1		YCE9_YEAST	P25577
YLR072W	XII	278862	280943	1		YL072_YEAST	Q08001
YHR111W	VIII	333072	334394	1	UBA4	UBA4_YEAST	P38820
YGL055W	VII	398628	400160	1	OLE1	ACO1_YEAST	P21147
YBR288C	II	778012	779463	-1	APM3	AP3M_YEAST	P38153
YOL055C	XV	224420	226075	-1	THI20	THI20_YEAST	Q08224
YOR347C	XV	984942	986462	-1	PYK2	KPYK2_YEAST	P52489
YGL065C	VII	379760	381271	-1	ALG2	ALG2_YEAST	P43636
YHR013C	VIII	130730	131446	-1	ARD1	ARD1_YEAST	P07347
YOR307C	XV	892731	894092	-1	SLY41	SLY41_YEAST	P22215
YAL042C-A	I	61231	61608	-1		YA042_YEAST	O13514
YNL144C	XIV	352820	355042	-1		YNO4_YEAST	P53907
YIR038C	IX	423809	424513	-1	GTT1	GST1_YEAST	P40582
YLR230W	XII	604574	604879	1			
YAL046C	I	57029	57385	-1	AIM1	AIM1_YEAST	P39724
YPL193W	XVI	181403	182548	1	RSA1	RSA1_YEAST	Q08932
YER147C-A	V	465203	465613	-1			
YJL045W	X	356024	357928	1		DHSX_YEAST	P47052
YGR208W	VII	911883	912812	1	SER2	SERB_YEAST	P42941
YDR347W	IV	1169178	1170143	1	MRP1	RT01_YEAST	P10662
YER190C-B	V	575680	576162	-1		YE07A_YEAST	P0CX95
YER190C-B	V	575680	576162	-1		YE190_YEAST	P0CX94
YER190C-B	V	575680	576162	-1		YG296_YEAST	P0CX96
YER190C-B	V	575680	576162	-1		YP20A_YEAST	P0CX98
YER190C-B	V	575680	576162	-1		YP283_YEAST	P0CX97
YKR078W	XI	584952	586709	1		YK58_YEAST	P36158
YDR201W	IV	856317	856814	1	SPC19	SPC19_YEAST	Q03954
YPR087W	XVI	711354	711674	1	VPS69	VPS69_YEAST	O13584
YLR027C	XII	196829	198085	-1	AAT2	AATC_YEAST	P23542
YOR275C	XV	839084	841069	-1	RIM20	PALA_YEAST	Q12033
YML077W	XIII	111865	112344	1	BET5	BET5_YEAST	Q03630
YGL245W	VII	39023	41149	1	GUS1	SYEC_YEAST	P46655
YHR058C	VIII	218997	219884	-1	MED6	MED6_YEAST	P38782
YPR181C	XVI	897361	899667	-1	SEC23	SEC23_YEAST	P15303
YDL025W-A	IV	405410	405514	1		YD025_YEAST	Q8TGP7
YER190W	V	571480	576525	1	YRF1-2	YRF12_YEAST	P40105
YBR106W	II	452658	453224	1	PHO88	PHO88_YEAST	P38264
YHR018C	VIII	140011	141402	-1	ARG4	ARLY_YEAST	P04076
YPL197C	XVI	174343	174756	-1		YP197_YEAST	Q08953
YBR170C	II	576344	578086	-1	NPL4	NPL4_YEAST	P33755
YMR304W	XIII	874987	878679	1	UBP15	UBP15_YEAST	P50101
YDL211C	IV	79294	80412	-1		YD211_YEAST	Q12121
YPL078C	XVI	408010	408744	-1	ATP4	ATPF_YEAST	P05626
YDR273W	IV	1010176	1011273	1	DON1	DON1_YEAST	Q05610
YOL007C	XV	311342	312367	-1	CSI2	CSI2_YEAST	Q08054
YDR399W	IV	1270068	1270733	1	HPT1	HPRT_YEAST	Q04178
YLR064W	XII	265456	266277	1	PER33	PER33_YEAST	Q12144
YKL181W	XI	107316	108599	1	PRS1	KPR1_YEAST	P32895
YML047W-A	XIII	179893	180258	1			
YGR192C	VII	882812	883810	-1	TDH3	G3P3_YEAST	P00359
