Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Transcript Start (bp)	Transcript End (bp)	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YDL100C	IV	282112	283176	-1	282112	283176	GET3	GET3_YEAST	Q12154
YDL099W	IV	283419	284444	1	283419	284444	BUG1	BUG1_YEAST	Q12191
YDL098C	IV	284581	285165	-1	284581	285165	SNU23	SNU23_YEAST	Q12368
YDL097C	IV	285391	286695	-1	285391	286695	RPN6	RPN6_YEAST	Q12377
YDL096C	IV	286998	287324	-1	286998	287324	OPI6	OPI6_YEAST	Q07521
YDL095W	IV	287059	289512	1	287059	289512	PMT1	PMT1_YEAST	P33775
YDL094C	IV	289572	290081	-1	289572	290081		YD094_YEAST	Q07509
YDL238C	IV	28985	30454	-1	28985	30454	GUD1	GUAD_YEAST	Q07729
YDL093W	IV	289909	292140	1	289909	292140	PMT5	PMT5_YEAST	P52867
YDL092W	IV	292781	293221	1	292781	293221	SRP14	SRP14_YEAST	P38985
YDL091C	IV	293392	294759	-1	293392	294759	UBX3	UBX3_YEAST	Q12229
YDL090C	IV	295034	296329	-1	295034	296329	RAM1	FNTB_YEAST	P22007
YDL089W	IV	296820	298274	1	296820	298274	NUR1	NUR1_YEAST	Q12066
YDL088C	IV	298417	300003	-1	298417	300003	ASM4	NUP59_YEAST	Q05166
YDL087C	IV	300214	300999	-1	300214	300999	LUC7	LUC7_YEAST	Q07508
YDL086W	IV	301413	302234	1	301413	302234		DLHH_YEAST	Q07505
YDL086C-A	IV	301655	302089	-1	301655	302089		YD086_YEAST	Q8TGP8
YDL085C-A	IV	302464	302670	-1	302464	302670		YD85C_YEAST	Q3E7B7
YDL085W	IV	303211	304848	1	303211	304848	NDE2	NDH2_YEAST	Q07500
YDL084W	IV	305237	306577	1	305237	306577	SUB2	SUB2_YEAST	Q07478
YDL237W	IV	30657	31829	1	30657	31829	AIM6	AIM6_YEAST	Q07716
YDL083C	IV	306926	307789	-1	306926	307789	RPS16B	RS16A_YEAST	P0CX51
YDL083C	IV	306926	307789	-1	306926	307789	RPS16B	RS16B_YEAST	P0CX52
YDL082W	IV	308424	309388	1	308424	309388	RPL13A	RL13A_YEAST	Q12690
YDL081C	IV	309802	310122	-1	309802	310122	RPP1A	RLA1_YEAST	P05318
YDL080C	IV	310642	312471	-1	310642	312471	THI3	THI3_YEAST	Q07471
YDL079C	IV	312951	314748	-1	312951	314748	MRK1	MRK1_YEAST	P50873
YDL078C	IV	315357	316388	-1	315357	316388	MDH3	MDHP_YEAST	P32419
YDL077C	IV	316971	320120	-1	316971	320120	VAM6	VAM6_YEAST	Q07468
YDL076C	IV	320668	321552	-1	320668	321552	RXT3	RXT3_YEAST	Q07458
YDL075W	IV	322226	322988	1	322226	322988	RPL31A	RL31A_YEAST	P0C2H8
YDL236W	IV	32296	33234	1	32296	33234	PHO13	PNPP_YEAST	P19881
YDL074C	IV	324047	326149	-1	324047	326149	BRE1	BRE1_YEAST	Q07457
YDL073W	IV	326613	329567	1	326613	329567		YD073_YEAST	Q07454
YDL072C	IV	329836	330447	-1	329836	330447	YET3	YET3_YEAST	Q07451
YDL071C	IV	330666	331040	-1	330666	331040		YD071_YEAST	Q07438
YDL070W	IV	331024	332940	1	331024	332940	BDF2	BDF2_YEAST	Q07442
YDL069C	IV	333121	333810	-1	333121	333810	CBS1	CBS1_YEAST	P14066
YDL068W	IV	333500	333829	1	333500	333829		YD068_YEAST	Q07435
YDL235C	IV	33415	33918	-1	33415	33918	YPD1	YPD1_YEAST	Q07688
YDL067C	IV	334217	334396	-1	334217	334396	COX9	COX9_YEAST	P07255
YDL066W	IV	334835	336121	1	334835	336121	IDP1	IDHP_YEAST	P21954
YDL065C	IV	336249	337277	-1	336249	337277	PEX19	PEX19_YEAST	Q07418
YDL064W	IV	337487	338070	1	337487	338070	UBC9	UBC9_YEAST	P50623
YDL063C	IV	338272	340134	-1	338272	340134		YDL63_YEAST	Q07395
YDL062W	IV	339857	340282	1	339857	340282		YD062_YEAST	Q07410
YDL061C	IV	340628	340798	-1	340628	340798	RPS29B	RS29B_YEAST	P41058
YDL060W	IV	341619	343985	1	341619	343985	TSR1	TSR1_YEAST	Q07381
YDL234C	IV	34237	36477	-1	34237	36477	GYP7	GYP7_YEAST	P48365
YDL059C	IV	344237	344953	-1	344237	344953	RAD59	RAD59_YEAST	Q12223
YDL058W	IV	345665	351037	1	345665	351037	USO1	USO1_YEAST	P25386
YDL057W	IV	351434	352420	1	351434	352420		YD057_YEAST	Q07379
YDL056W	IV	352877	355378	1	352877	355378	MBP1	MBP1_YEAST	P39678
YDL055C	IV	355674	356759	-1	355674	356759	PSA1	MPG1_YEAST	P41940
YDL054C	IV	359825	361285	-1	359825	361285	MCH1	MCH1_YEAST	Q07376
YDL053C	IV	361699	362256	-1	361699	362256	PBP4	PBP4_YEAST	Q07362
YDL052C	IV	362672	363583	-1	362672	363583	SLC1	PLSC_YEAST	P33333
YDL051W	IV	363952	364779	1	363952	364779	LHP1	LHP1_YEAST	P33399
YDL050C	IV	364446	364817	-1	364446	364817		YD050_YEAST	Q07355
YDL049C	IV	365068	365874	-1	365068	365874	KNH1	KNH1_YEAST	P50112
YDL048C	IV	366739	368211	-1	366739	368211	STP4	STP4_YEAST	Q07351
YDL233W	IV	36797	38173	1	36797	38173		YD233_YEAST	Q07684
YDL047W	IV	369771	370706	1	369771	370706	SIT4	PP11_YEAST	P20604
YDL046W	IV	371240	371761	1	371240	371761	NPC2	NPC2_YEAST	Q12408
YDL045W-A	IV	372248	372535	1	372248	372535	MRP10	MRP10_YEAST	O75012
YDL045C	IV	372688	373608	-1	372688	373608	FAD1	FAD1_YEAST	P38913
YDL044C	IV	373967	375289	-1	373967	375289	MTF2	MTF2_YEAST	P10849
YDL043C	IV	375680	376480	-1	375680	376480	PRP11	PRP11_YEAST	Q07350
YDL247W-A	IV	3762	3836	1	3762	3836		YD247_YEAST	P0C5L9
YDL042C	IV	376757	378445	-1	376757	378445	SIR2	SIR2_YEAST	P06700
YDL041W	IV	378102	378455	1	378102	378455		YD041_YEAST	Q12352
YDL040C	IV	378874	381438	-1	378874	381438	NAT1	NAT1_YEAST	P12945
YDL039C	IV	381985	384081	-1	381985	384081	PRM7	PRM7_YEAST	Q12459
YDL037C	IV	384601	385587	-1	384601	385587	BSC1	BSC1_YEAST	Q12140
YDL232W	IV	38487	38597	1	38487	38597	OST4	OST4_YEAST	Q99380
YDL036C	IV	387513	388901	-1	387513	388901	PUS9	PUS9_YEAST	Q12069
YDL231C	IV	38867	42244	-1	38867	42244	BRE4	BRE4_YEAST	Q07660
YDL035C	IV	389172	392057	-1	389172	392057	GPR1	GPR1_YEAST	Q12361
YDL034W	IV	391783	392127	1	391783	392127		YD034_YEAST	Q12448
YDL033C	IV	392659	393912	-1	392659	393912	SLM3	MTU1_YEAST	Q12093
YDL032W	IV	393690	394001	1	393690	394001		YD032_YEAST	Q12281
YDL031W	IV	394217	397204	1	394217	397204	DBP10	DBP10_YEAST	Q12389
YDL030W	IV	397537	399129	1	397537	399129	PRP9	PRP9_YEAST	P19736
YDL029W	IV	399340	400638	1	399340	400638	ARP2	ARP2_YEAST	P32381
YDL028C	IV	400997	403291	-1	400997	403291	MPS1	MPS1_YEAST	P54199
YDL027C	IV	403695	404957	-1	403695	404957		YD027_YEAST	Q07349
YDL026W	IV	404749	405060	1	404749	405060		YDL26_YEAST	Q12147
YDL025C	IV	405344	407206	-1	405344	407206	RTK1	RTK1_YEAST	Q12100
YDL025W-A	IV	405410	405514	1	405410	405514		YD025_YEAST	Q8TGP7
YDL024C	IV	408451	409857	-1	408451	409857	DIA3	PPAD_YEAST	P52290
YDL022C-A	IV	409808	410056	-1	409808	410056		YD022_YEAST	P0C5L6
YDL023C	IV	411761	412081	-1	411761	412081		YD023_YEAST	Q12264
YDL022W	IV	411825	413000	1	411825	413000	GPD1	GPD1_YEAST	Q00055
YDL021W	IV	413953	414888	1	413953	414888	GPM2	PMG2_YEAST	Q12008
YDL020C	IV	415113	416708	-1	415113	416708	RPN4	RPN4_YEAST	Q03465
YDL019C	IV	417663	421514	-1	417663	421514	OSH2	OSH2_YEAST	Q12451
YDL018C	IV	422833	423510	-1	422833	423510	ERP3	ERP3_YEAST	Q12403
YDL017W	IV	424209	425732	1	424209	425732	CDC7	CDC7_YEAST	P06243
YDL016C	IV	425570	425872	-1	425570	425872		YD016_YEAST	Q12115
YDL015C	IV	426002	426934	-1	426002	426934	TSC13	TSC13_YEAST	Q99190
YDL230W	IV	42700	43707	1	42700	43707	PTP1	PTP1_YEAST	P25044
YDL014W	IV	427364	428347	1	427364	428347	NOP1	FBRL_YEAST	P15646
YDL013W	IV	429067	430926	1	429067	430926	SLX5	SLX5_YEAST	P32828
YDL012C	IV	431108	431517	-1	431108	431517		YD012_YEAST	Q12489
YDL011C	IV	432308	432631	-1	432308	432631		YD011_YEAST	Q12023
YDL010W	IV	432330	433025	1	432330	433025	GRX6	GLRX6_YEAST	Q12438
YDL009C	IV	432925	433248	-1	432925	433248		YD009_YEAST	Q12210
YDL008W	IV	433497	433994	1	433497	433994	APC11	APC11_YEAST	Q12157
YDL007C-A	IV	436567	436824	-1	436567	436824		YD007_YEAST	Q2V2Q0
YDL007W	IV	438047	439360	1	438047	439360	RPT2	PRS4_YEAST	P40327
YDL006W	IV	439909	440754	1	439909	440754	PTC1	PP2C1_YEAST	P35182
YDL229W	IV	44065	45906	1	44065	45906	SSB1	HSP75_YEAST	P11484
YDL005C	IV	441014	442309	-1	441014	442309	MED2	MED2_YEAST	Q12124
YDL004W	IV	443029	443511	1	443029	443511	ATP16	ATPD_YEAST	Q12165
YDL003W	IV	444683	446383	1	444683	446383	MCD1	SCC1_YEAST	Q12158
YDL002C	IV	446967	447578	-1	446967	447578	NHP10	NHP10_YEAST	Q03435
YDL001W	IV	447984	449276	1	447984	449276	RMD1	RMD1_YEAST	Q03441
YDR001C	IV	450220	452475	-1	450220	452475	NTH1	TREA_YEAST	P32356
YDL228C	IV	45277	45918	-1	45277	45918		YD228_YEAST	Q07658
YDR002W	IV	453045	453650	1	453045	453650	YRB1	YRB1_YEAST	P41920
YDR003W	IV	454122	454754	1	454122	454754	RCR2	RCR2_YEAST	Q03446
YDR003W-A	IV	454782	454904	1	454782	454904		YD003_YEAST	Q3E7Z7
YDR004W	IV	455201	456583	1	455201	456583	RAD57	RAD57_YEAST	P25301
YDR005C	IV	456836	458103	-1	456836	458103	MAF1	MAF1_YEAST	P41910
YDR006C	IV	458542	461247	-1	458542	461247	SOK1	SOK1_YEAST	P40317
YDR007W	IV	461842	462516	1	461842	462516	TRP1	TRPF_YEAST	P00912
YDR008C	IV	462252	462602	-1	462252	462602			
YDL227C	IV	46271	48031	-1	46271	48031	HO	HO_YEAST	P09932
YDR009W	IV	463434	464996	1	463434	464996	GAL3	GAL3_YEAST	P13045
YDR010C	IV	465051	465383	-1	465051	465383		YDR10_YEAST	Q12426
YDR011W	IV	465919	470424	1	465919	470424	SNQ2	SNQ2_YEAST	P32568
YDR012W	IV	471853	472941	1	471853	472941	RPL4B	RL4B_YEAST	P49626
YDR013W	IV	473157	473783	1	473157	473783	PSF1	PSF1_YEAST	Q12488
YDR014W	IV	474046	475989	1	474046	475989	RAD61	RAD61_YEAST	Q99359
YDR014W-A	IV	477797	478285	1	477797	478285	HED1	HED1_YEAST	Q03937
YDR015C	IV	477960	478199	-1	477960	478199		YD015_YEAST	Q12195
YDR016C	IV	478474	478758	-1	478474	478758	DAD1	DAD1_YEAST	Q12248
YDR017C	IV	479115	482267	-1	479115	482267	KCS1	KCS1_YEAST	Q12494
YDR018C	IV	482670	483860	-1	482670	483860		YD018_YEAST	Q12185
YDR019C	IV	484163	485365	-1	484163	485365	GCV1	GCST_YEAST	P48015
YDR020C	IV	485746	486444	-1	485746	486444	DAS2	DAS2_YEAST	Q12084
YDR021W	IV	486804	488003	1	486804	488003	FAL1	FAL1_YEAST	Q12099
YDR022C	IV	488072	488662	-1	488072	488662	CIS1	CIS1_YEAST	Q12421
YDR023W	IV	489508	490896	1	489508	490896	SES1	SYSC_YEAST	P07284
YDR024W	IV	491017	491502	1	491017	491502	FYV1	FYV1_YEAST	Q99341
YDR025W	IV	491515	492324	1	491515	492324	RPS11A	RS11A_YEAST	P0CX47
YDR025W	IV	491515	492324	1	491515	492324	RPS11A	RS11B_YEAST	P0CX48
YDR026C	IV	492556	494268	-1	492556	494268		YD026_YEAST	Q12457
YDR027C	IV	494649	497318	-1	494649	497318	VPS54	VPS54_YEAST	Q12071
YDR028C	IV	497835	500879	-1	497835	500879	REG1	REG1_YEAST	Q00816
YDR029W	IV	501100	501414	1	501100	501414		YD029_YEAST	Q12111
YDR030C	IV	501753	503273	-1	501753	503273	RAD28	RAD28_YEAST	Q12021
YDR031W	IV	503498	503863	1	503498	503863	MIC14	MIC14_YEAST	Q04341
YDR032C	IV	504099	504695	-1	504099	504695	PST2	PST2_YEAST	Q12335
YDR033W	IV	508147	509109	1	508147	509109	MRH1	MRH1_YEAST	Q12117
YDR034C	IV	509737	512109	-1	509737	512109	LYS14	LYS14_YEAST	P40971
YDL226C	IV	51115	52173	-1	51115	52173	GCS1	GCS1_YEAST	P35197
YDR034C-D	IV	514043	519356	-1	514043	519356		YD21B_YEAST	Q12472
YDR034C-C	IV	518040	519356	-1	518040	519356		YD21A_YEAST	Q12392
YDR034C-A	IV	520516	520692	-1	520516	520692		YD34A_YEAST	P0C289
YDR034W-B	IV	521314	521469	1	521314	521469		YD34B_YEAST	Q6Q5X2
YDR035W	IV	521816	522928	1	521816	522928	ARO3	AROF_YEAST	P14843
YDR036C	IV	523211	524713	-1	523211	524713	EHD3	HIBCH_YEAST	P28817
YDL225W	IV	52445	54100	1	52445	54100	SHS1	SHS1_YEAST	Q07657
YDR037W	IV	525440	527215	1	525440	527215	KRS1	SYKC_YEAST	P15180
YDR038C	IV	527422	530697	-1	527422	530697	ENA5	ATN5_YEAST	Q12691
YDR039C	IV	531307	534582	-1	531307	534582	ENA2	ATN2_YEAST	Q01896
YDR040C	IV	535192	538467	-1	535192	538467	ENA1	ATN1_YEAST	P13587
YDR041W	IV	539803	540414	1	539803	540414	RSM10	RT10_YEAST	Q03201
YDR042C	IV	540601	541203	-1	540601	541203		YD042_YEAST	Q03205
YDR043C	IV	542674	543369	-1	542674	543369	NRG1	NRG1_YEAST	Q03125
YDL224C	IV	54397	56346	-1	54397	56346	WHI4	WHI4_YEAST	Q07655
YDR044W	IV	546642	547628	1	546642	547628	HEM13	HEM6_YEAST	P11353
YDR045C	IV	547978	548310	-1	547978	548310	RPC11	RPC10_YEAST	Q04307
YDR046C	IV	548762	550576	-1	548762	550576	BAP3	BAP3_YEAST	P41815
YDR047W	IV	551860	552948	1	551860	552948	HEM12	DCUP_YEAST	P32347
YDR048C	IV	553084	553398	-1	553084	553398			
YDR049W	IV	553254	555152	1	553254	555152	VMS1	VMS1_YEAST	Q04311
YDR050C	IV	555726	556472	-1	555726	556472	TPI1	TPIS_YEAST	P00942
YDR051C	IV	557056	558060	-1	557056	558060	DET1	DET1_YEAST	Q99288
YDR052C	IV	558511	560625	-1	558511	560625	DBF4	DBF4_YEAST	P32325
YDR053W	IV	560249	560644	1	560249	560644		YD053_YEAST	Q07790
YDR054C	IV	561440	562327	-1	561440	562327	CDC34	UBC3_YEAST	P14682
YDR055W	IV	563527	564861	1	563527	564861	PST1	PST1_YEAST	Q12355
YDR056C	IV	565023	565640	-1	565023	565640		YD056_YEAST	Q12025
YDR057W	IV	565927	567555	1	565927	567555	YOS9	OS9_YEAST	Q99220
YDR058C	IV	567723	568703	-1	567723	568703	TGL2	TGL2_YEAST	P54857
YDR059C	IV	569234	569770	-1	569234	569770	UBC5	UBC5_YEAST	P15732
YDR060W	IV	570649	573726	1	570649	573726	MAK21	MAK21_YEAST	Q12176
YDL223C	IV	57265	60405	-1	57265	60405	HBT1	HBT1_YEAST	Q07653
YDR061W	IV	574164	575783	1	574164	575783		YD061_YEAST	Q12298
YDR062W	IV	576474	578159	1	576474	578159	LCB2	LCB2_YEAST	P40970
YDR063W	IV	578663	579112	1	578663	579112	AIM7	AIM7_YEAST	Q12156
YDR064W	IV	579458	580452	1	579458	580452	RPS13	RS13_YEAST	P05756
YDR065W	IV	580687	581784	1	580687	581784	RRG1	RRG1_YEAST	Q12167
YDR066C	IV	581908	582498	-1	581908	582498	RTR2	RTR2_YEAST	Q12378
YDR067C	IV	582791	583465	-1	582791	583465	OCA6	OCA6_YEAST	Q12454
YDR068W	IV	583713	584645	1	583713	584645	DOS2	DOS2_YEAST	P54858
YDR069C	IV	584939	587719	-1	584939	587719	DOA4	UBP4_YEAST	P32571
YDR070C	IV	588098	588379	-1	588098	588379	FMP16	FMP16_YEAST	Q12497
YDR071C	IV	588827	589402	-1	588827	589402	PAA1	PAA1_YEAST	Q12447
YDR072C	IV	589761	591344	-1	589761	591344	IPT1	IPT1_YEAST	P38954
YDR073W	IV	592439	592948	1	592439	592948	SNF11	SNF11_YEAST	P38956
YDR074W	IV	593893	596583	1	593893	596583	TPS2	TPS2_YEAST	P31688
YDR075W	IV	597156	598082	1	597156	598082	PPH3	PP4C_YEAST	P32345
YDR076W	IV	598468	599688	1	598468	599688	RAD55	RAD55_YEAST	P38953
YDL247W	IV	5985	7814	1	5985	7814	MPH2	MPH2_YEAST	P0CD99
YDR077W	IV	600793	601809	1	600793	601809	SED1	SED1_YEAST	Q01589
YDR078C	IV	602198	602869	-1	602198	602869	SHU2	SHU2_YEAST	P38957
YDR079W	IV	603064	603399	1	603064	603399	PET100	PT100_YEAST	P38958
YDR079C-A	IV	603593	603811	-1	603593	603811	TFB5	TFB5_YEAST	Q3E7C1
YDR080W	IV	604008	606986	1	604008	606986	VPS41	VPS41_YEAST	P38959
YDR081C	IV	607304	610081	-1	607304	610081	PDC2	PDC2_YEAST	P32896
YDL222C	IV	60872	61801	-1	60872	61801	FMP45	FMP45_YEAST	Q07651
YDR082W	IV	610441	611925	1	610441	611925	STN1	STN1_YEAST	P38960
YDR083W	IV	612073	613251	1	612073	613251	RRP8	RRP8_YEAST	P38961
YDR084C	IV	613405	614004	-1	613405	614004	TVP23	TVP23_YEAST	P38962
YDR085C	IV	614288	616150	-1	614288	616150	AFR1	AFR1_YEAST	P33304
YDR086C	IV	616928	617170	-1	616928	617170	SSS1	SC61G_YEAST	P35179
YDR087C	IV	617470	618306	-1	617470	618306	RRP1	RRP1_YEAST	P35178
YDR088C	IV	618497	619645	-1	618497	619645	SLU7	SLU7_YEAST	Q02775
YDL221W	IV	62011	62562	1	62011	62562		YD221_YEAST	Q07649
YDR089W	IV	622112	624721	1	622112	624721		YD089_YEAST	P38966
YDL220C	IV	62244	65018	-1	62244	65018	CDC13	CDC13_YEAST	P32797
YDR090C	IV	625066	625998	-1	625066	625998		YD090_YEAST	Q03193
YDR091C	IV	626708	628534	-1	626708	628534	RLI1	RLI1_YEAST	Q03195
YDR092W	IV	629876	630605	1	629876	630605	UBC13	UBC13_YEAST	P52490
YDR093W	IV	631282	636120	1	631282	636120	DNF2	ATC4_YEAST	Q12675
YDR094W	IV	635840	636175	1	635840	636175			
YDR095C	IV	636117	636527	-1	636117	636527		YD095_YEAST	Q03831
YDR096W	IV	637139	639823	1	637139	639823	GIS1	GIS1_YEAST	Q03833
YDR097C	IV	640109	643837	-1	640109	643837	MSH6	MSH6_YEAST	Q03834
YDR098C	IV	644178	645035	-1	644178	645035	GRX3	GLRX3_YEAST	Q03835
YDR098C-B	IV	645858	651126	-1	645858	651126		YD11B_YEAST	Q03855
YDR098C-A	IV	649804	651126	-1	649804	651126		YD11A_YEAST	Q03856
YDL219W	IV	65242	65765	1	65242	65765	DTD1	DTD_YEAST	Q07648
YDR099W	IV	653607	654428	1	653607	654428	BMH2	BMH2_YEAST	P34730
YDR100W	IV	655013	655444	1	655013	655444	TVP15	TVP15_YEAST	Q03860
YDR101C	IV	655686	657467	-1	655686	657467	ARX1	ARX1_YEAST	Q03862
YDR102C	IV	657648	657980	-1	657648	657980		YD102_YEAST	Q03864
YDR103W	IV	658350	661103	1	658350	661103	STE5	STE5_YEAST	P32917
YDR104C	IV	661173	664910	-1	661173	664910	SPO71	SPO71_YEAST	Q03868
YDL218W	IV	66493	67446	1	66493	67446		YD218_YEAST	Q07629
YDR105C	IV	665349	666770	-1	665349	666770	TMS1	TMS1_YEAST	Q12116
YDR106W	IV	667004	667858	1	667004	667858	ARP10	ARP10_YEAST	Q04549
YDR107C	IV	669016	671034	-1	669016	671034	TMN2	TMN2_YEAST	Q04562
YDR108W	IV	671269	673365	1	671269	673365	TRS85	TRS85_YEAST	P46944
YDR109C	IV	673520	675667	-1	673520	675667		YDR09_YEAST	Q04585
YDR110W	IV	676102	677802	1	676102	677802	FOB1	FOB1_YEAST	O13329
YDR111C	IV	678241	679764	-1	678241	679764	ALT2	ALAT_YEAST	P52892
YDR112W	IV	679544	679852	1	679544	679852	IRC2		
YDL217C	IV	67983	68606	-1	67983	68606	TIM22	TIM22_YEAST	Q12328
YDR113C	IV	680496	681617	-1	680496	681617	PDS1	SECU_YEAST	P40316
YDR114C	IV	681924	682226	-1	681924	682226		YDR14_YEAST	Q04597
YDR115W	IV	682175	682492	1	682175	682492		RM34_YEAST	Q04598
YDR116C	IV	682724	683581	-1	682724	683581	MRPL1	RM01_YEAST	Q04599
YDR117C	IV	683946	685643	-1	683946	685643	TMA64	TMA64_YEAST	Q04600
YDR118W	IV	685882	687840	1	685882	687840	APC4	APC4_YEAST	Q04601
YDR118W-A	IV	687768	687884	1	687768	687884		YD18A_YEAST	P0C5L7
YDR119W	IV	688227	690533	1	688227	690533	VBA4	VBA4_YEAST	Q04602
YDL216C	IV	68997	70319	-1	68997	70319	RRI1	CSN5_YEAST	Q12468
YDR119W-A	IV	691014	691214	1	691014	691214		YD19A_YEAST	Q2V2P9
YDR120C	IV	691549	693261	-1	691549	693261	TRM1	TRM1_YEAST	P15565
YDR121W	IV	693585	694175	1	693585	694175	DPB4	DPB4_YEAST	Q04603
YDR122W	IV	694700	697894	1	694700	697894	KIN1	KIN1_YEAST	P13185
YDR123C	IV	698554	699468	-1	698554	699468	INO2	INO2_YEAST	P26798
YDR124W	IV	700315	701289	1	700315	701289		YD124_YEAST	Q04608
YDR125C	IV	701397	702758	-1	701397	702758	ECM18	ECM18_YEAST	Q04623
YDR126W	IV	703234	704244	1	703234	704244	SWF1	SWF1_YEAST	Q04629
YDR127W	IV	704484	709250	1	704484	709250	ARO1	ARO1_YEAST	P08566
YDL215C	IV	70640	73918	-1	70640	73918	GDH2	DHE2_YEAST	P33327
YDR128W	IV	709549	712995	1	709549	712995	MTC5	WDR59_YEAST	Q03897
YDR129C	IV	713340	715379	-1	713340	715379	SAC6	FIMB_YEAST	P32599
YDR130C	IV	715747	716622	-1	715747	716622	FIN1	FIN1_YEAST	Q03898
YDR131C	IV	716790	718460	-1	716790	718460		YD131_YEAST	Q03899
YDR132C	IV	718816	720303	-1	718816	720303		YD132_YEAST	Q03900
YDR133C	IV	720962	721297	-1	720962	721297		YDR33_YEAST	Q03904
YDR135C	IV	723004	727551	-1	723004	727551	YCF1	YCFI_YEAST	P39109
YDR136C	IV	727711	728283	-1	727711	728283	VPS61	VPS61_YEAST	Q03913
YDR137W	IV	728259	730250	1	728259	730250	RGP1	RGP1_YEAST	P16664
YDR138W	IV	730578	732836	1	730578	732836	HPR1	HPR1_YEAST	P17629
YDR139C	IV	733618	733924	-1	733618	733924	RUB1	RUB1_YEAST	Q03919
YDR140W	IV	734138	734803	1	734138	734803	MTQ2	MTQ2_YEAST	Q03920
YDR141C	IV	734901	739997	-1	734901	739997	DOP1	DOP1_YEAST	Q03921
YDR142C	IV	740473	741600	-1	740473	741600	PEX7	PEX7_YEAST	P39108
YDR143C	IV	742042	743874	-1	742042	743874	SAN1	SAN1_YEAST	P22470
YDR144C	IV	744311	746101	-1	744311	746101	MKC7	MKC7_YEAST	P53379
YDL214C	IV	74446	76545	-1	74446	76545	PRR2	PRR2_YEAST	Q12310
YDR145W	IV	746738	748357	1	746738	748357	TAF12	TAF12_YEAST	Q03761
YDR146C	IV	748613	750742	-1	748613	750742	SWI5	SWI5_YEAST	P08153
YDR147W	IV	751631	753235	1	751631	753235	EKI1	EKI1_YEAST	Q03764
YDR148C	IV	753675	755066	-1	753675	755066	KGD2	ODO2_YEAST	P19262
YDR149C	IV	755555	756262	-1	755555	756262			
YDR150W	IV	755628	763874	1	755628	763874	NUM1	NUM1_YEAST	Q00402
YDR151C	IV	764178	765155	-1	764178	765155	CTH1	CTH1_YEAST	P47976
YDR152W	IV	765706	766503	1	765706	766503	GIR2	GIR2_YEAST	Q03768
YDR153C	IV	766736	767971	-1	766736	767971	ENT5	ENT5_YEAST	Q03769
YDR154C	IV	768403	768753	-1	768403	768753			
YDR155C	IV	768512	769000	-1	768512	769000	CPR1	CYPH_YEAST	P14832
YDR156W	IV	769525	769938	1	769525	769938	RPA14	RPA14_YEAST	P50106
YDR157W	IV	769931	770332	1	769931	770332			
YDR158W	IV	770357	771454	1	770357	771454	HOM2	DHAS_YEAST	P13663
YDR159W	IV	771877	775782	1	771877	775782	SAC3	SAC3_YEAST	P46674
YDL213C	IV	77289	77966	-1	77289	77966	NOP6	NOP6_YEAST	Q07623
YDR160W	IV	776163	778721	1	776163	778721	SSY1	SSY1_YEAST	Q03770
YDR161W	IV	779043	780206	1	779043	780206		YD161_YEAST	Q03771
YDR162C	IV	780390	781100	-1	780390	781100	NBP2	NBP2_YEAST	Q12163
YDR163W	IV	781423	781950	1	781423	781950	CWC15	CWC15_YEAST	Q03772
YDR164C	IV	782041	784215	-1	782041	784215	SEC1	SEC1_YEAST	P30619
YDL212W	IV	78426	79058	1	78426	79058	SHR3	SHR3_YEAST	Q02774
YDR165W	IV	784871	786205	1	784871	786205	TRM82	TRM82_YEAST	Q03774
YDR166C	IV	786306	789221	-1	786306	789221	SEC5	SEC5_YEAST	P89102
YDR167W	IV	789449	790069	1	789449	790069	TAF10	TAF10_YEAST	Q12030
YDR168W	IV	790328	791848	1	790328	791848	CDC37	CDC37_YEAST	P06101
YDR169C	IV	792348	793889	-1	792348	793889	STB3	STB3_YEAST	Q12427
YDL211C	IV	79294	80412	-1	79294	80412		YD211_YEAST	Q12121
YDR169C-A	IV	794574	794723	-1	794574	794723		YD169_YEAST	Q3E789
YDR170C	IV	796193	802222	-1	796193	802222	SEC7	SEC7_YEAST	P11075
YDR170W-A	IV	803195	804517	1	803195	804517		YD17A_YEAST	Q03964
YDR171W	IV	806621	807748	1	806621	807748	HSP42	HSP42_YEAST	Q12329
YDR172W	IV	808324	810381	1	808324	810381	SUP35	ERF3_YEAST	P05453
YDR173C	IV	810565	811632	-1	810565	811632	ARG82	IPMK_YEAST	P07250
YDR174W	IV	812110	812850	1	812110	812850	HMO1	HMO1_YEAST	Q03973
YDR175C	IV	813193	814152	-1	813193	814152	RSM24	RT24_YEAST	Q03976
YDR176W	IV	814452	816560	1	814452	816560	NGG1	NGG1_YEAST	P32494
YDR177W	IV	816878	817525	1	816878	817525	UBC1	UBC1_YEAST	P21734
YDR178W	IV	817950	818495	1	817950	818495	SDH4	DHSD_YEAST	P37298
YDR179C	IV	818708	819196	-1	818708	819196	CSN9	CSN9_YEAST	Q03981
YDR179W-A	IV	819433	820824	1	819433	820824		YD179_YEAST	Q03983
YDR180W	IV	821295	825776	1	821295	825776	SCC2	SCC2_YEAST	Q04002
YDR181C	IV	825910	827355	-1	825910	827355	SAS4	SAS4_YEAST	Q04003
YDR182W	IV	827582	829057	1	827582	829057	CDC1	CDC1_YEAST	P40986
